household_network,True
same_age_household,False
num_households,"{'poor': 174857, 'rich': 34000}"
max_household_sizes,"{'poor': 6, 'rich': 3}"
econ_network,watts strogatz
average_worker_degree,20
rewiring_prob,1
initial_infection_fraction,0.001
household_transmission_prob,0.25
other_transmission_prob,0.005
time_steps_pre_lockdown,0
time_steps_post_lockdown_pre_reopening,60
time_steps_post_reopening,0
occupations_staying_at_home,retiree
partial_opening,True
worker_staying_at_home_prob,0.4
staying_at_home_output_remaining_scale,1.0
viral_test_fraction_all,0.00145
viral_test_fraction_poor,
contact_tracing_efficacy,0.7
subsidy,0.1
hospital_capacity,0.0025
undertreatment_effect,0.5
despair_prob_factor,5.5e-05
inactive_prob_factor,0.01
trial,time,stay_at_home_count,stay_at_home_count_poor,stay_at_home_count_rich,isolation_count,isolation_count_poor,isolation_count_rich,infections,infections_poor,infections_rich,recoveries,recoveries_poor,recoveries_rich,hospitalizations,hospitalizations_poor,hospitalizations_rich,hospitalizations_cumsum,hospitalizations_cumsum_poor,hospitalizations_cumsum_rich,ICU_count,ICU_count_poor,ICU_count_rich,viral_deaths,viral_deaths_poor,viral_deaths_rich,undertreated_deaths,undertreated_deaths_poor,undertreated_deaths_rich,deaths_of_despair,deaths_of_despair_poor,deaths_of_despair_rich,active_count,active_count_poor,active_count_rich,total_output,total_output_poor,total_output_rich,total_subsidy,total_subsidy_poor,total_subsidy_rich
52,9,0.3679503336,0.3679874332,0.3676174817,0.0023731988,0.0025149926,0.0011010467,0.0078542279,0.0083173112,0.003699517,0.0001751927,0.0001865382,7.34031e-05,2.94442e-05,3.2726e-05,0.0,0.0003076914,0.0003354414,5.87225e-05,1.4722e-06,1.6363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61943e-05,1.79993e-05,0.0,0.9954449895,0.9954150883,0.9957132581,0.8752892258,0.875140179,0.875471352,0.0438513849,0.079705348,3.99901e-05
52,10,0.3679444448,0.367980888,0.3676174817,0.0028811104,0.0030566078,0.0013065755,0.0085903317,0.0091141892,0.0038903651,0.0002561641,0.0002716257,0.000117445,3.38608e-05,3.76349e-05,0.0,0.0003312467,0.0003616222,5.87225e-05,1.4722e-06,1.6363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91387e-05,2.12719e-05,0.0,0.9949356056,0.9949029265,0.9952287975,0.8747347882,0.8745656282,0.8749414915,0.0438564243,0.0797090134,4.67085e-05
52,11,0.3679267783,0.367964525,0.3675881204,0.0033949109,0.0036014956,0.0015414654,0.009422129,0.0099830643,0.0043895063,0.0003459688,0.0003616222,0.0002055287,5.15273e-05,5.56342e-05,1.46806e-05,0.0003577465,0.0003910756,5.87225e-05,1.4722e-06,1.6363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06109e-05,2.29082e-05,0.0,0.994420333,0.9944005825,0.9945975307,0.8741299201,0.8739995535,0.8742892201,0.0438598799,0.079710977,5.19872e-05
52,12,0.3678929175,0.367931799,0.3675440786,0.0038542397,0.0041038396,0.0016148685,0.0102288988,0.0108323038,0.0048152444,0.0004814119,0.000502344,0.0002936125,7.50826e-05,8.1815e-05,1.46806e-05,0.0003974961,0.0004336194,7.34031e-05,4.4166e-06,4.9089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50275e-05,2.78171e-05,0.0,0.9938785605,0.9938426043,0.9942011539,0.873600417,0.8733903451,0.8738571124,0.0438634075,0.0797118933,5.87055e-05
52,13,0.3678620011,0.3679007093,0.3675147173,0.0042914853,0.0045783665,0.0017176329,0.0111122234,0.0117486316,0.0054024693,0.0006418825,0.0006676103,0.0004110574,8.98047e-05,9.8178e-05,1.46806e-05,0.0004401901,0.0004794358,8.80837e-05,2.9444e-06,3.2726e-06,0.0,1.4722e-06,1.6363e-06,0.0,0.0,0.0,0.0,2.94442e-05,3.2726e-05,0.0,0.9932911497,0.9932698994,0.9934818034,0.8729384962,0.8727748203,0.8731384983,0.0438658552,0.0797128097,6.30244e-05
52,14,0.3678340292,0.3678696196,0.3675147173,0.0047125367,0.0050185311,0.0019672035,0.0120691584,0.0127549559,0.0059162911,0.000808242,0.0008492395,0.0004404187,0.0001030545,0.0001129047,1.46806e-05,0.0004769953,0.0005203433,8.80837e-05,1.4722e-06,1.6363e-06,0.0,2.9444e-06,3.2726e-06,0.0,0.0,0.0,0.0,3.38608e-05,3.76349e-05,0.0,0.992733183,0.9927053761,0.9929826622,0.872365059,0.872165481,0.8726089315,0.0438701747,0.0797142497,7.08625e-05
52,15,0.367804585,0.3678385299,0.3675000367,0.0051645045,0.0055077847,0.0020846485,0.0130275656,0.0137825521,0.0062539454,0.0010158233,0.0010652311,0.0005725443,0.0001236654,0.0001358129,1.46806e-05,0.0005358836,0.0005808864,0.0001321256,5.8888e-06,6.5452e-06,0.0,4.4166e-06,4.9089e-06,0.0,0.0,0.0,0.0,3.82774e-05,4.25438e-05,0.0,0.9922046604,0.9921637609,0.9925716047,0.8718414232,0.8715725868,0.8721699252,0.0438732703,0.0797154278,7.63012e-05
52,16,0.3677736687,0.3678041677,0.3675000367,0.0056385554,0.0059937657,0.002451664,0.0140198336,0.0148477832,0.0065915997,0.0012425433,0.0013074034,0.000660628,0.0001369153,0.0001505396,1.46806e-05,0.0005977163,0.000649611,0.0001321256,5.8888e-06,6.5452e-06,0.0,5.8888e-06,6.5452e-06,0.0,0.0,0.0,0.0,4.41662e-05,4.9089e-05,0.0,0.9916908599,0.9916695984,0.9918816155,0.8712170762,0.8710192592,0.8714587968,0.0438769419,0.0797184387,8.07801e-05
52,17,0.3677206692,0.3677501698,0.3674559948,0.0061597169,0.0065337446,0.002803999,0.0149841296,0.015862289,0.0071054216,0.0015369848,0.001621573,0.000778073,0.0001648873,0.0001816293,1.46806e-05,0.0006389381,0.0006937911,0.0001468062,4.4166e-06,4.9089e-06,0.0,7.361e-06,8.1815e-06,0.0,0.0,0.0,0.0,4.56384e-05,5.07253e-05,0.0,0.9910327831,0.9910363504,0.9910007781,0.8704249102,0.8703282175,0.8705430629,0.0438797495,0.0797173914,8.82982e-05
52,18,0.3676720864,0.3676994445,0.3674266336,0.0066558508,0.0070704509,0.0029361246,0.0160176194,0.0169635187,0.0075311596,0.001835843,0.0019291973,0.0009982824,0.0001899148,0.0002094464,1.46806e-05,0.0006919376,0.0007526978,0.0001468062,8.8332e-06,9.8178e-06,0.0,7.361e-06,8.1815e-06,0.0,0.0,0.0,0.0,4.71106e-05,5.23616e-05,0.0,0.9904659832,0.9904538277,0.99057504,0.8698607096,0.8696903895,0.8700688305,0.043883925,0.0797171296,9.78958e-05
52,19,0.3675970038,0.3676192658,0.3673972723,0.0071166518,0.0075629771,0.0031122921,0.0171070531,0.0180974744,0.0082211489,0.0021729785,0.0022924558,0.0011010467,0.0002237756,0.0002438087,4.40419e-05,0.0007670202,0.0008296039,0.0002055287,2.06109e-05,2.12719e-05,1.46806e-05,7.361e-06,8.1815e-06,0.0,0.0,0.0,0.0,5.00551e-05,5.56342e-05,0.0,0.98989035,0.9898729413,0.9900465376,0.8692679106,0.8690717884,0.8695075601,0.0438861568,0.0797173914,0.0001025347
52,20,0.3675366432,0.3675538138,0.3673825917,0.007684924,0.0081553176,0.003464627,0.0181685148,0.0192085218,0.0088377351,0.0025321972,0.00267535,0.001247853,0.0002399698,0.0002634442,2.93612e-05,0.000836214,0.0009032374,0.00023489,2.64997e-05,2.94534e-05,0.0,8.8332e-06,8.1815e-06,1.46806e-05,0.0,0.0,0.0,5.88883e-05,6.5452e-05,0.0,0.9893250222,0.989303509,0.9895180351,0.868659747,0.8684370204,0.8689319056,0.0438895403,0.0797190932,0.0001079733
52,21,0.3674689217,0.3674818166,0.3673532305,0.0082119743,0.0087051143,0.0037876007,0.0193080035,0.0203866576,0.0096304887,0.002956193,0.0031236961,0.0014533817,0.0002679418,0.0002912613,5.87225e-05,0.0009009911,0.000971962,0.0002642512,2.79719e-05,3.10897e-05,0.0,1.32499e-05,1.30904e-05,1.46806e-05,0.0,0.0,0.0,6.62493e-05,7.36335e-05,0.0,0.9887714721,0.9887471672,0.9889895327,0.8680645487,0.8678297919,0.8683514076,0.0438929239,0.0797206641,0.000113572
52,22,0.3673835337,0.3673918201,0.3673091886,0.0087743577,0.0093072725,0.0039931295,0.0205785187,0.0217366048,0.0101883524,0.0034199384,0.0036031319,0.0017763554,0.0002914971,0.0003174421,5.87225e-05,0.0009760737,0.0010505044,0.0003082931,3.38608e-05,3.76349e-05,0.0,1.47221e-05,1.47267e-05,1.46806e-05,0.0,0.0,0.0,7.21382e-05,8.01787e-05,0.0,0.9881840613,0.9881531904,0.9884610303,0.8674566929,0.8671757641,0.8677999711,0.0438966675,0.0797228895,0.0001191706
52,23,0.3672760625,0.3672740066,0.367294508,0.0093602963,0.0099127034,0.0044041869,0.021899089,0.0231258233,0.0108930223,0.0039690719,0.004182382,0.0020552872,0.0003238857,0.000355077,4.40419e-05,0.0010526285,0.0011339557,0.0003229737,3.68052e-05,4.09075e-05,0.0,1.76665e-05,1.6363e-05,2.93612e-05,0.0,0.0,0.0,7.21382e-05,8.01787e-05,0.0,0.9875819284,0.9875444869,0.9879178472,0.866817935,0.8665092675,0.8671951083,0.0438993312,0.0797230204,0.0001249292
52,24,0.3671685913,0.3671578293,0.3672651467,0.0098593747,0.0104445008,0.0046097156,0.023316825,0.0246164923,0.0116564147,0.004537344,0.0047763587,0.0023929416,0.0003636353,0.0003976208,5.87225e-05,0.0011291833,0.0012141344,0.0003670156,4.12218e-05,4.58164e-05,0.0,1.76665e-05,1.6363e-05,2.93612e-05,0.0,0.0,0.0,8.09714e-05,8.99965e-05,0.0,0.9869488791,0.9868965122,0.987418706,0.8661941083,0.8658165894,0.8666554139,0.0439024988,0.0797239368,0.0001308477
52,25,0.3670537591,0.3670351068,0.3672211049,0.0104217581,0.0110319324,0.00494737,0.024749283,0.0261137065,0.0125078908,0.0051365325,0.0054046978,0.0027305959,0.0004063293,0.0004450735,5.87225e-05,0.0012189879,0.0013074034,0.0004257381,4.71106e-05,5.23616e-05,0.0,1.91387e-05,1.79993e-05,2.93612e-05,0.0,0.0,0.0,8.5388e-05,9.49054e-05,0.0,0.9863040521,0.9862730821,0.9865819105,0.8654327334,0.8651379348,0.8657929596,0.0439034347,0.0797213186,0.0001361264
52,26,0.3669286215,0.3669009302,0.367177063,0.0111622785,0.0118140836,0.0053143855,0.0262156019,0.0276321926,0.0135061732,0.0057901927,0.00609358,0.0030682502,0.0004431345,0.000485981,5.87225e-05,0.0013190981,0.0014121266,0.0004844606,5.00551e-05,5.56342e-05,0.0,2.20831e-05,2.12719e-05,2.93612e-05,0.0,0.0,0.0,8.98047e-05,9.98143e-05,0.0,0.9856813083,0.9856398341,0.9860534081,0.8647709093,0.8644165226,0.8652039486,0.0439071782,0.0797206641,0.0001452441
52,27,0.3668005394,0.3667618448,0.3671477017,0.0117776613,0.0124653309,0.005607998,0.0277584755,0.0292554018,0.0143282881,0.0065424909,0.0068920942,0.0034059045,0.000468162,0.0005121618,7.34031e-05,0.0014280414,0.0015283039,0.0005285024,5.44717e-05,6.05431e-05,0.0,2.35553e-05,2.29082e-05,2.93612e-05,0.0,0.0,0.0,9.71657e-05,0.0001079958,0.0,0.9850718143,0.9850376758,0.9853780994,0.8640983459,0.8637649494,0.8645057364,0.0439104898,0.0797219732,0.0001510027
52,28,0.3666636241,0.3666162141,0.3670889793,0.0124357381,0.0131476679,0.0060484167,0.0293396265,0.0309293364,0.0150769999,0.007337483,0.0077413337,0.0037141976,0.0005123283,0.0005579782,0.0001027644,0.0015472903,0.0016526627,0.0006019055,6.62493e-05,7.36335e-05,0.0,2.64997e-05,2.61808e-05,2.93612e-05,0.0,0.0,0.0,0.0001089434,0.0001210862,0.0,0.9844682091,0.9844338812,0.9847761939,0.8634306762,0.8630976509,0.8638376132,0.0439134415,0.0797214495,0.000158201
52,29,0.366528181,0.3664705834,0.3670449374,0.0132204248,0.0139854533,0.0063567098,0.0310223599,0.0326310881,0.016589104,0.0081604471,0.0086167541,0.0040665326,0.0005520779,0.0005972494,0.0001468062,0.0016783167,0.0017933844,0.0006459474,7.21382e-05,8.01787e-05,0.0,3.09164e-05,3.10897e-05,2.93612e-05,0.0,0.0,0.0,0.000120721,0.0001341766,0.0,0.9838822705,0.983826814,0.9843798171,0.8628424513,0.8624054474,0.8633764438,0.0439160332,0.0797210568,0.0001644394
52,30,0.3663588771,0.3662954994,0.3669274924,0.0139506398,0.014759423,0.0066943641,0.0327242319,0.0343917465,0.0177635539,0.0090879379,0.0095854435,0.0046243963,0.0005564945,0.0006021583,0.0001468062,0.0017960933,0.0019161069,0.0007193505,7.0666e-05,7.69061e-05,1.46806e-05,3.97496e-05,4.09075e-05,2.93612e-05,0.0,0.0,0.0,0.0001236654,0.0001374492,0.0,0.9833287204,0.9832786537,0.9837779115,0.8621974985,0.8617673249,0.862723145,0.0439180489,0.0797215804,0.0001682785
52,31,0.3662042953,0.3661269605,0.3668981312,0.0148030481,0.0156675694,0.0070466991,0.0344202152,0.0361164064,0.0192022549,0.0099845124,0.0105197706,0.0051822599,0.0006080218,0.0006561562,0.0001761675,0.001921231,0.0020371931,0.0008808374,6.77216e-05,7.36335e-05,1.46806e-05,5.15273e-05,5.39979e-05,2.93612e-05,0.0,0.0,0.0,0.0001295543,0.0001439944,0.0,0.9826794768,0.9826224975,0.9831906866,0.8614937955,0.8610211713,0.8620713139,0.0439195608,0.0797189623,0.0001748368
52,32,0.3660349914,0.365955149,0.3667513249,0.0156539841,0.0165560801,0.0075605209,0.0360896987,0.0378279758,0.0204941498,0.0109826692,0.0115670024,0.0057401236,0.0006462992,0.0006987,0.0001761675,0.0020301744,0.0021500978,0.0009542405,7.50826e-05,8.1815e-05,1.46806e-05,5.74161e-05,5.89068e-05,4.40419e-05,0.0,0.0,0.0,0.0001324987,0.000147267,0.0,0.9820331777,0.9819696139,0.9826034617,0.8608016481,0.8603051591,0.8614083279,0.0439212166,0.0797169987,0.0001809153
52,33,0.3658141603,0.3657129767,0.3667219637,0.0164460318,0.0173627758,0.0082211489,0.0378592923,0.0396295418,0.0219768927,0.0120927137,0.0127516833,0.0061805423,0.0006904654,0.0007461527,0.0001908481,0.002147951,0.0022679113,0.0010716855,7.8027e-05,8.50876e-05,1.46806e-05,6.62493e-05,6.87246e-05,4.40419e-05,0.0,0.0,0.0,0.0001413319,0.0001570848,0.0,0.9813780453,0.9813118214,0.9819721949,0.8600858839,0.8595914868,0.8606900074,0.0439241682,0.0797172605,0.0001871538
52,34,0.3656271899,0.3655133481,0.3666485606,0.0173632172,0.0183003755,0.0089551801,0.0398305783,0.0416634622,0.0233862325,0.0131968695,0.0139265465,0.0066503222,0.0007508259,0.0008050594,0.0002642512,0.0022568943,0.002380816,0.0011450886,8.09714e-05,8.67239e-05,2.93612e-05,7.50826e-05,7.85424e-05,4.40419e-05,0.0,0.0,0.0,0.0001442764,0.0001603574,0.0,0.9806993575,0.9806360297,0.981267525,0.8593233512,0.8588277262,0.8599289752,0.0439250321,0.0797133333,0.0001938721
52,35,0.3654137198,0.3652809936,0.3666045187,0.0182980691,0.0192674286,0.0096011275,0.0418592805,0.0437284724,0.0250891848,0.0143952465,0.0151864973,0.0072962697,0.000808242,0.0008656025,0.0002936125,0.0024070595,0.0025297193,0.0013065755,8.83325e-05,9.49054e-05,2.93612e-05,8.68603e-05,9.16328e-05,4.40419e-05,0.0,0.0,0.0,0.000148693,0.0001652663,0.0,0.9800133088,0.9799569653,0.9805188132,0.8585406987,0.8580682202,0.8591180393,0.0439267599,0.0797108461,0.0002007504
52,36,0.3651943609,0.3650519116,0.3664723931,0.0192093656,0.0201903017,0.0104085617,0.0438364554,0.0457853011,0.0263517184,0.015709928,0.0165757157,0.0079422171,0.0008597693,0.0009212367,0.0003082931,0.0025454471,0.0026769863,0.0013652979,9.42213e-05,9.8178e-05,5.87225e-05,9.12769e-05,9.65417e-05,4.40419e-05,0.0,0.0,0.0,0.000156054,0.0001734478,0.0,0.9793478709,0.979277901,0.9799756302,0.8578271883,0.8573126413,0.8584559339,0.0439295676,0.079709537,0.0002085885
52,37,0.3649808907,0.364824466,0.3663843094,0.0202060502,0.021240806,0.0109223835,0.0460285726,0.0480712118,0.0277023357,0.0170010541,0.0179338444,0.0086322064,0.0009304352,0.0009866887,0.0004257381,0.0027103343,0.0028438888,0.0015121042,9.86379e-05,0.0001014506,7.34031e-05,9.86379e-05,0.0001047232,4.40419e-05,0.0,0.0,0.0,0.0001589984,0.0001767204,0.0,0.978717766,0.9786495619,0.9793296828,0.8570978,0.8565847656,0.8577246972,0.0439321592,0.079709537,0.0002143471
52,38,0.3647158934,0.3645364772,0.3663255869,0.0212410122,0.0223158549,0.0115976922,0.0483929381,0.0504847538,0.0296254973,0.0183893459,0.0193983326,0.0093368763,0.0010040456,0.0010619585,0.0004844606,0.0028752216,0.003014064,0.0016295492,0.0001163044,0.0001194499,8.80837e-05,0.0001089434,0.0001161773,4.40419e-05,0.0,0.0,0.0,0.0001634151,0.0001816293,0.0,0.9780052175,0.9779426804,0.9785662904,0.8562730965,0.8557801457,0.8568754527,0.0439335991,0.0797074425,0.0002201057
52,39,0.364458257,0.3642599426,0.3662375031,0.0223805009,0.0234890818,0.0124344877,0.0506792766,0.0528148445,0.0315192977,0.0198144429,0.0209086372,0.0099975043,0.0010452674,0.0011012297,0.0005431831,0.0030253867,0.0031727851,0.0017029523,0.0001339709,0.0001390855,8.80837e-05,0.0001192488,0.0001276314,4.40419e-05,0.0,0.0,0.0,0.0001693039,0.0001881745,0.0,0.9773574461,0.9773061599,0.9778175786,0.855474216,0.8550240432,0.8560243002,0.0439363347,0.0797061334,0.0002277838
52,40,0.3642138706,0.3639981346,0.3661494194,0.0236951823,0.0248472105,0.013359367,0.0532585844,0.0554901945,0.0332369306,0.0212410122,0.0224025788,0.0108196192,0.0010967947,0.0011486824,0.0006312668,0.0031814408,0.0033396876,0.0017616748,0.0001516374,0.0001587211,8.80837e-05,0.0001339709,0.0001439944,4.40419e-05,0.0,0.0,0.0,0.0001737205,0.0001930834,0.0,0.976683175,0.9766434585,0.9770395056,0.8546103286,0.8542025854,0.8551085664,0.0439384225,0.0797037771,0.0002353019
52,41,0.3639223734,0.3636905103,0.3660026132,0.0249038648,0.0260793442,0.0143576493,0.0557377821,0.0580902747,0.0346315898,0.0228030245,0.024030697,0.0117885403,0.0011689329,0.0012206796,0.0007046699,0.0033419114,0.0035082265,0.0018497585,0.0001619428,0.0001701752,8.80837e-05,0.000148693,0.0001603574,4.40419e-05,0.0,0.0,0.0,0.0001796093,0.0001996286,0.0,0.9759927096,0.9759447585,0.9764229194,0.8538096699,0.8533817494,0.854332563,0.0439411582,0.0797025989,0.0002428201
52,42,0.3635881823,0.3633387059,0.3658264457,0.0259741598,0.0271953005,0.0150182774,0.0582272853,0.0606756281,0.0362611389,0.0245785069,0.0258862608,0.0128455452,0.0012778763,0.0013335842,0.000778073,0.0035156319,0.0036833106,0.0020112454,0.0001707761,0.0001750841,0.0001321256,0.0001575262,0.0001701752,4.40419e-05,0.0,0.0,0.0,0.0001884426,0.0002094464,0.0,0.9752198006,0.9751707888,0.975659527,0.8529732654,0.8525326702,0.8535116463,0.0439387824,0.0796934354,0.0002487386
52,43,0.3633187683,0.3630458082,0.3657677232,0.0272358418,0.0284683417,0.0161780466,0.0608242596,0.0633755226,0.0379347299,0.0263760725,0.0277761869,0.0138144663,0.0013294035,0.0013875821,0.0008074343,0.0037276298,0.0039074836,0.0021140097,0.0001825538,0.0001849019,0.0001614869,0.0001707761,0.0001849019,4.40419e-05,0.0,0.0,0.0,0.0002016924,0.0002241731,0.0,0.9745116687,0.9744688162,0.9748961346,0.8521158469,0.8517198522,0.8525997286,0.0439406542,0.0796908173,0.0002560968
52,44,0.3629727995,0.3626825497,0.3655768751,0.0284592463,0.0297201109,0.0171469677,0.0637789804,0.0664795831,0.0395495985,0.0281986656,0.0296612042,0.0150769999,0.0014044861,0.0014628519,0.0008808374,0.0039322667,0.0041234752,0.0022167741,0.0001972758,0.0002012649,0.0001614869,0.0001796093,0.0001930834,5.87225e-05,0.0,0.0,0.0,0.0002061091,0.000229082,0.0,0.9737299264,0.9736817561,0.9741621034,0.8512617168,0.8508398626,0.8517771974,0.043942886,0.0796881992,0.0002642548
52,45,0.362615053,0.3623078371,0.3653713464,0.0297650945,0.0310749671,0.0180131245,0.0665688139,0.069384015,0.0413112733,0.0301095911,0.0316607624,0.0161927272,0.00146043,0.0015217587,0.0009101986,0.004111876,0.0043100133,0.0023342191,0.0002031647,0.0002078101,0.0001614869,0.0001928592,0.0002061738,7.34031e-05,0.0,0.0,0.0,0.0002149423,0.0002388998,0.0,0.9730056003,0.9729601479,0.9734133917,0.850426853,0.8500122031,0.8509335304,0.0439459816,0.0796880683,0.000271293
52,46,0.3622337512,0.3619053073,0.3651804983,0.0312152191,0.0325574546,0.0191728937,0.0694513965,0.0723309907,0.0436161311,0.0321780429,0.0338337683,0.0173231352,0.0015443458,0.0016117552,0.0009395599,0.0043282905,0.0045358227,0.0024663447,0.0002193589,0.0002241731,0.0001761675,0.0002031647,0.0002159916,8.80837e-05,0.0,0.0,0.0,0.0002237756,0.0002487176,0.0,0.9722606632,0.972195996,0.9728408474,0.8495968351,0.8491134774,0.8501874693,0.0439475654,0.0796847956,0.0002788112
52,47,0.3619083934,0.3615551392,0.3650777339,0.0327948979,0.0342101172,0.0200977729,0.0723133682,0.0752714212,0.0457741827,0.034305383,0.0360313188,0.0188205587,0.0016032341,0.0016739346,0.0009689211,0.0045623715,0.0047812676,0.0025984703,0.00022672,0.0002307183,0.0001908481,0.0002164145,0.000229082,0.0001027644,0.0,0.0,0.0,0.0002296644,0.0002552627,0.0,0.9715805033,0.9715038412,0.9722683031,0.8488104792,0.84826808,0.8494732586,0.0439495092,0.0796834865,0.0002847297
52,48,0.3615108973,0.3611231561,0.3649896502,0.0341287181,0.0355567919,0.0213162647,0.0749618698,0.077972952,0.0479469149,0.0366829984,0.0385446751,0.019980328,0.0016665391,0.0017393866,0.001012963,0.0047876193,0.0050250763,0.0026571928,0.00022672,0.0002339909,0.0001614869,0.0002399698,0.0002536264,0.000117445,0.0,0.0,0.0,0.0002355532,0.0002618079,0.0,0.9707914,0.9707135085,0.97149023,0.847913995,0.8473923939,0.8485513601,0.0439495812,0.0796787739,0.0002906483
52,49,0.3610913181,0.3606829915,0.3647547602,0.035645092,0.0371423663,0.0222117827,0.078060867,0.0812128253,0.0497819927,0.0389722813,0.040946763,0.0212575422,0.0017460383,0.00181302,0.0011450886,0.0049922562,0.0052377952,0.0027893184,0.0002370254,0.0002438087,0.0001761675,0.000262053,0.0002765346,0.0001321256,0.0,0.0,0.0,0.0002458587,0.000273262,0.0,0.9700302686,0.9699509928,0.9707415183,0.8470331181,0.8465005245,0.8476839155,0.0439496531,0.0796726212,0.0002983264
52,50,0.3606555446,0.3602199187,0.3645639121,0.0371040497,0.0386641249,0.0231073007,0.0810641706,0.084356157,0.0515289869,0.0414647288,0.0435664788,0.0226081595,0.001843204,0.0019095617,0.001247853,0.0052160318,0.0054783313,0.0028627215,0.0002384976,0.0002438087,0.0001908481,0.0002856083,0.0003010791,0.0001468062,0.0,0.0,0.0,0.0002576363,0.0002863524,0.0,0.9692367487,0.9691688416,0.9698460003,0.8460881265,0.8456030588,0.8466808501,0.0439487173,0.0796655522,0.0003048847
52,51,0.3602506875,0.3597895719,0.3643877446,0.0388029774,0.0404411464,0.024105583,0.0843015552,0.0877531151,0.0533347035,0.0440823141,0.0462892814,0.0242817505,0.0018770648,0.0019471966,0.001247853,0.0054471684,0.00572214,0.0029801665,0.0002605808,0.0002667168,0.0002055287,0.000304747,0.0003207147,0.0001614869,0.0,0.0,0.0,0.0002649974,0.0002945339,0.0,0.9685359778,0.9684635964,0.9691853722,0.8452628209,0.8447461743,0.8458941321,0.0439516689,0.0796639814,0.0003133627
52,52,0.3598399416,0.3593723154,0.3640354097,0.0403149347,0.0420561742,0.024692808,0.0874461908,0.091110802,0.0545678759,0.0467955928,0.0491053532,0.0260727865,0.0019757027,0.0020486472,0.0013212561,0.0056871382,0.0059823116,0.003038889,0.000276775,0.0002781709,0.0002642512,0.0003224135,0.0003403503,0.0001614869,0.0,0.0,0.0,0.0002738306,0.0003043517,0.0,0.967764541,0.9677027171,0.9683192155,0.8443481652,0.8438477759,0.844959611,0.043950877,0.0796567815,0.0003204009
52,53,0.3592981692,0.3588028832,0.3637417972,0.0418960857,0.0436941101,0.0257644934,0.0904833552,0.0943392213,0.0558891319,0.0497090918,0.0521161446,0.0281133931,0.0020581463,0.0021353711,0.0013652979,0.0059300525,0.0062343018,0.0032003758,0.0002753028,0.0002847161,0.0001908481,0.0003577465,0.00037144,0.00023489,0.0,0.0,0.0,0.0002885527,0.0003207147,0.0,0.9669548268,0.9668796583,0.9676292262,0.8434529341,0.8428984546,0.8441304748,0.0439501571,0.0796484034,0.0003290388
52,54,0.3588020352,0.3582858125,0.3634335041,0.0434904866,0.0453435002,0.0268655402,0.0936044355,0.0976625459,0.0571957074,0.0526373128,0.0551531167,0.030065916,0.002147951,0.0022368217,0.0013506173,0.0062097719,0.0065321083,0.0033178208,0.0002944415,0.0003076243,0.0001761675,0.000375413,0.0003894393,0.0002495706,0.0,0.0,0.0,0.0002959137,0.0003288962,0.0,0.9662040009,0.9661089612,0.9670566819,0.8426565816,0.8420161414,0.8434391611,0.0439487173,0.0796406799,0.0003352772
52,55,0.3582352352,0.3576901994,0.363125211,0.0449994994,0.046942165,0.0275702101,0.0966003781,0.1008140591,0.0587958953,0.0558585032,0.0584568058,0.0325469413,0.0022510055,0.0023497263,0.0013652979,0.006493908,0.0068315511,0.003464627,0.0003032748,0.000322351,0.0001321256,0.0004004405,0.0004107112,0.0003082931,0.0,0.0,0.0,0.0003018026,0.0003354414,0.0,0.9653942867,0.9652908114,0.9663226507,0.8417776566,0.8410908253,0.8426169234,0.0439474934,0.0796333491,0.0003415157
52,56,0.3576757963,0.3570978589,0.3628609598,0.0465335398,0.0485702832,0.0282601994,0.0996861253,0.1040653865,0.0603960832,0.0591768593,0.0618930351,0.0348077572,0.0023525878,0.002446268,0.0015121042,0.006763322,0.007114631,0.0036114333,0.000304747,0.000322351,0.0001468062,0.0004357735,0.0004483461,0.0003229737,0.0,0.0,0.0,0.0003150524,0.0003501681,0.0,0.9645624893,0.9644579348,0.9655005358,0.8408609439,0.8401543329,0.8417243801,0.0439467735,0.0796264111,0.000348394
52,57,0.3570648301,0.356443339,0.3626407505,0.0482692727,0.0503800306,0.0293318848,0.1028763993,0.1073608941,0.0626422185,0.0625290761,0.0653750808,0.0369951701,0.0024630034,0.0025673542,0.0015267848,0.0070562913,0.0074238916,0.0037582395,0.0003341911,0.0003501681,0.0001908481,0.0004593288,0.0004728906,0.0003376543,0.0,0.0,0.0,0.0003224135,0.0003583496,0.0,0.9637159699,0.9636119679,0.9646490597,0.8398801193,0.8391684068,0.8407497892,0.0439451897,0.0796173785,0.0003559122
52,58,0.3564744749,0.355815,0.3623911799,0.0499858668,0.0521832328,0.0302714447,0.1058811752,0.1104944079,0.064491977,0.0660299859,0.069045301,0.0389770542,0.0025616413,0.0026704411,0.0015855073,0.0073522051,0.0077380611,0.0038903651,0.0003444966,0.0003599859,0.0002055287,0.0004858285,0.0005007077,0.000352335,0.0,0.0,0.0,0.0003283023,0.0003648948,0.0,0.962879756,0.9627725462,0.9638416254,0.838957463,0.8382233892,0.8398544572,0.0439443978,0.0796086077,0.0003648699
