household_network,True
same_age_household,True
num_households,"{'poor': 174857, 'rich': 34000}"
max_household_sizes,"{'poor': 6, 'rich': 3}"
econ_network,watts strogatz
average_worker_degree,20
rewiring_prob,1
initial_infection_fraction,0.001
household_transmission_prob,0.25
other_transmission_prob,0.005
time_steps_pre_lockdown,0
time_steps_post_lockdown_pre_reopening,60
time_steps_post_reopening,0
occupations_staying_at_home,retiree
partial_opening,True
worker_staying_at_home_prob,0.4
staying_at_home_output_remaining_scale,1.0
viral_test_fraction_all,0.00145
viral_test_fraction_poor,
contact_tracing_efficacy,0.7
subsidy,0.1
hospital_capacity,0.0025
undertreatment_effect,0.5
despair_prob_factor,5.5e-05
inactive_prob_factor,0.01
trial,time,stay_at_home_count,stay_at_home_count_poor,stay_at_home_count_rich,isolation_count,isolation_count_poor,isolation_count_rich,infections,infections_poor,infections_rich,recoveries,recoveries_poor,recoveries_rich,hospitalizations,hospitalizations_poor,hospitalizations_rich,hospitalizations_cumsum,hospitalizations_cumsum_poor,hospitalizations_cumsum_rich,ICU_count,ICU_count_poor,ICU_count_rich,viral_deaths,viral_deaths_poor,viral_deaths_rich,undertreated_deaths,undertreated_deaths_poor,undertreated_deaths_rich,deaths_of_despair,deaths_of_despair_poor,deaths_of_despair_rich,active_count,active_count_poor,active_count_rich,total_output,total_output_poor,total_output_rich,total_subsidy,total_subsidy_poor,total_subsidy_rich
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010007719,0.0009977339,0.0010281417,0.0,0.0,0.0,0.0,0.0,0.0,4.84244e-05,4.5648e-05,7.34387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0,1,0.3681578461,0.3680448002,0.3691763116,2.9348e-06,3.2606e-06,0.0,0.0018327919,0.0018683056,0.0015128371,0.0,0.0,0.0,0.0,0.0,0.0,9.09793e-05,8.80353e-05,0.0001175019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348e-06,3.2606e-06,0.0,0.9995098859,0.9995158056,0.9994565537,0.8792262918,0.8793996381,0.8790144705,0.0438214746,0.0796832484,0.0
0,2,0.3681578461,0.3680448002,0.3691763116,7.924e-05,7.98839e-05,7.34387e-05,0.0028188896,0.0029182086,0.0019240938,0.0,0.0,0.0,0.0,0.0,0.0,0.0001452733,0.0001483559,0.0001175019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17393e-05,1.30423e-05,0.0,0.9990065652,0.9990185689,0.9988984196,0.8787217943,0.8789194763,0.8784802357,0.0438257065,0.0796861178,5.8968e-06
0,3,0.3681578461,0.3680448002,0.3691763116,0.0002157089,0.0002200884,0.0001762529,0.0036978667,0.0038637735,0.0022031608,0.0,0.0,0.0,1.4674e-06,0.0,1.46877e-05,0.0001746215,0.0001809615,0.0001175019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64133e-05,2.93451e-05,0.0,0.9985223207,0.9985327443,0.998428412,0.8782491763,0.8784423632,0.8780131106,0.0438294363,0.0796879438,1.19531e-05
0,4,0.3681563787,0.3680431699,0.3691763116,0.0004416896,0.0004548493,0.0003231303,0.0044212985,0.0046397887,0.0024528524,0.0,0.0,0.0,5.8696e-06,4.8909e-06,1.46877e-05,0.0002010348,0.0002086764,0.0001321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93481e-05,3.26057e-05,0.0,0.9980322067,0.9980387682,0.9979730921,0.877760551,0.8779320569,0.8775509785,0.0438323771,0.079689248,1.68937e-05
0,5,0.3681563787,0.3680431699,0.3691763116,0.0006823444,0.0007026525,0.0004993831,0.0051153822,0.005358744,0.00292286,0.0,0.0,0.0,5.8696e-06,4.8909e-06,1.46877e-05,0.0002245133,0.0002347609,0.0001321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52178e-05,3.91268e-05,0.0,0.9975244837,0.9975203378,0.9975618354,0.8772649909,0.8773947198,0.8771064681,0.0438359635,0.0796917261,2.18343e-05
0,6,0.3681563787,0.3680431699,0.3691763116,0.0010007719,0.0010352304,0.0006903237,0.0057551719,0.0060385725,0.003201927,7.337e-06,6.5211e-06,1.46877e-05,7.337e-06,4.8909e-06,2.93755e-05,0.0002435896,0.0002543243,0.0001468774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66852e-05,4.07571e-05,0.0,0.9970490437,0.9970442948,0.9970918277,0.8767631512,0.8768894674,0.8766087986,0.0438391912,0.0796939433,2.62967e-05
0,7,0.3681534439,0.3680399094,0.3691763116,0.0013617541,0.0014264986,0.0007784501,0.0064155052,0.0067249222,0.0036278715,3.962e-05,3.74965e-05,5.8751e-05,1.02719e-05,8.1514e-06,2.93755e-05,0.0002626659,0.0002722575,0.0001762529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40222e-05,4.89085e-05,0.0,0.9965002333,0.9964997799,0.9965043182,0.8761862804,0.8763191652,0.8760239011,0.0438425624,0.0796960301,3.12373e-05
0,8,0.3681490416,0.3680350185,0.3691763116,0.0018181178,0.0019074325,0.001013454,0.0071433393,0.0074715923,0.0041860055,8.07074e-05,8.15142e-05,7.34387e-05,1.76089e-05,1.46726e-05,4.40632e-05,0.0002802748,0.0002918209,0.0001762529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28267e-05,5.86902e-05,0.0,0.9959440859,0.9959405924,0.9959755596,0.8755890635,0.8757032141,0.8754495766,0.0438467943,0.0796985082,3.76123e-05
0,9,0.3681417046,0.3680268671,0.3691763116,0.0022686119,0.0023818452,0.0012484578,0.0079709571,0.0083323823,0.0047147641,0.0001423385,0.000143465,0.0001321896,2.64133e-05,2.2824e-05,5.8751e-05,0.000309623,0.0003244265,0.0001762529,1.4674e-06,1.6303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01637e-05,6.68417e-05,0.0,0.9953967429,0.9953911867,0.995446801,0.8750074499,0.8750967677,0.8748983074,0.0438505241,0.0797007255,4.31904e-05
0,10,0.3681314327,0.3680154551,0.3691763116,0.0028218245,0.0029671172,0.0015128371,0.0087662919,0.0091605667,0.0052141472,0.0002098393,0.0002135672,0.0001762529,4.25548e-05,4.07571e-05,5.8751e-05,0.0003389711,0.0003570322,0.0001762529,2.9348e-06,3.2606e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45659e-05,7.17325e-05,0.0,0.9948420629,0.9948303689,0.9949474179,0.8744122066,0.8744681816,0.8743438076,0.0438537518,0.0797020297,4.87685e-05
0,11,0.3681094216,0.3679910008,0.3691763116,0.0033794393,0.0035523892,0.0018212796,0.0096320623,0.0100670047,0.0057135303,0.0003375037,0.00034399,0.000279067,6.30985e-05,6.19508e-05,7.34387e-05,0.0003595148,0.0003782259,0.0001909406,2.9348e-06,3.2606e-06,0.0,1.4674e-06,1.6303e-06,0.0,0.0,0.0,0.0,6.45659e-05,7.17325e-05,0.0,0.9942771111,0.9942695512,0.9943452206,0.8737770601,0.8738332536,0.8737083942,0.0438575533,0.0797045078,5.41872e-05
0,12,0.3680888779,0.3679698071,0.3691616239,0.0039033037,0.0040952738,0.0021737853,0.0105858771,0.0110549569,0.0063597908,0.0004490267,0.0004581098,0.0003671935,7.924e-05,7.82536e-05,8.81264e-05,0.000388863,0.0004092013,0.0002056283,7.337e-06,8.1514e-06,0.0,2.9348e-06,3.2606e-06,0.0,0.0,0.0,0.0,7.33704e-05,8.15142e-05,0.0,0.9937620511,0.993757642,0.9938017743,0.8731903617,0.873249648,0.8731179164,0.04386157,0.0797065946,6.05622e-05
0,13,0.3680580624,0.3679355712,0.3691616239,0.0043934178,0.0046153345,0.0023941014,0.0116203993,0.0121439867,0.0069032372,0.0006119089,0.0006325503,0.0004259444,9.97837e-05,0.0001010776,8.81264e-05,0.0004402222,0.0004630007,0.0002350038,1.17393e-05,1.30423e-05,0.0,2.9348e-06,3.2606e-06,0.0,0.0,0.0,0.0,8.21748e-05,9.12959e-05,0.0,0.9931838926,0.9931805214,0.9932142647,0.8725546415,0.8726020198,0.8724967473,0.043864726,0.079707638,6.62997e-05
0,14,0.3680257794,0.3678997049,0.3691616239,0.0048629882,0.005094638,0.0027759826,0.0126622586,0.0132313862,0.0075348099,0.0007953348,0.0008265541,0.0005140709,0.0001159252,0.0001190107,8.81264e-05,0.0004695704,0.0004939761,0.0002496916,1.02719e-05,1.1412e-05,0.0,4.4022e-06,4.8909e-06,0.0,0.0,0.0,0.0,8.6577e-05,9.61868e-05,0.0,0.9926101363,0.9926066613,0.9926414429,0.8719215781,0.8719655919,0.8718677953,0.0438690296,0.0797102465,7.26746e-05
0,15,0.3679993661,0.3678703598,0.3691616239,0.0054455489,0.0056929523,0.0032166148,0.0138625978,0.0144883353,0.0082251337,0.0009684889,0.001015667,0.0005434463,0.0001335341,0.0001385742,8.81264e-05,0.0005033207,0.0005314726,0.0002496916,1.32067e-05,1.46726e-05,0.0,4.4022e-06,4.8909e-06,0.0,0.0,0.0,0.0,9.68489e-05,0.0001075988,0.0,0.9919747489,0.9919741111,0.9919804947,0.8711836313,0.8712284591,0.8711288537,0.0438734767,0.0797132463,7.88902e-05
